Player_Season,Pos,G,PER,careers,GS,MP,TS%,OWS,DWS,WS,BPM,FG%,2P%,3P%,year_start,year_end,height,weight,birth_date,year_active,age_start,age_end,churn
Adrian Branch,SF,32,18.8,1,0,219,0.6,0.4,0.4,0.7,0.2,0.5,0.5,0.0,1987,1990,6-7,185,1963,4,24,27,1
Adrian Caldwell,PF,42,8.6,1,0,343,0.4,-0.5,0.7,0.1,-3.8,0.4,0.4,0.0,1990,1998,6-8,265,1966,9,24,32,0
Adrian Griffin,SG,72,12.6,1,47,1927,0.5,1.8,2.1,3.9,1.7,0.4,0.4,0.3,2000,2008,6-5,217,1974,9,26,34,0
Al Harrington,PF,21,6.4,1,0,160,0.4,-0.3,0.1,-0.2,-6.3,0.3,0.4,0.0,1999,2014,6-9,230,1980,16,19,34,0
Al Horford,C,81,14.7,1,77,2540,0.5,2.4,3.0,5.5,-0.2,0.5,0.5,0.0,2008,2018,6-10,245,1986,11,22,32,0
Al Jefferson,PF,71,16.6,1,1,1051,0.6,1.3,1.4,2.7,-2.7,0.5,0.5,0.0,2005,2018,6-10,289,1985,14,20,33,0
Al Thornton,PF,79,12.7,1,31,2158,0.5,-0.5,1.6,1.1,-3.8,0.4,0.4,0.3,2008,2011,6-8,220,1983,4,25,28,1
Al Wood,SG,288,12.3,3,30,5580,0.5,0.4,0.3,0.6,-3.5,0.4,0.5,0.1,1982,1987,6-6,193,1958,6,24,29,1
Al-Farouq Aminu,SF,81,9.6,1,14,1452,0.5,-0.8,1.4,0.7,-3.0,0.4,0.4,0.3,2011,2018,6-9,220,1990,8,21,28,0
Alaa Abdelnaby,PF,174,12.5,2,104,2940,0.5,0.4,0.8,1.0,-4.2,0.5,0.5,0.0,1991,1995,6-10,240,1968,5,23,27,1
Alan Anderson,SF,36,10.4,1,7,564,0.5,0.2,0.3,0.4,-3.7,0.4,0.4,0.4,2006,2017,6-6,220,1982,12,24,35,0
Alan Hardy,SG,38,10.5,1,0,310,0.5,0.0,0.2,0.2,-5.6,0.5,0.5,0.0,1981,1982,6-7,195,1957,2,24,25,1
Alan Henderson,PF,79,12.9,1,4,1416,0.5,0.5,1.6,2.0,-3.1,0.4,0.4,0.0,1996,2007,6-9,235,1972,12,24,35,0
Alan Ogg,C,31,7.4,1,1,261,0.5,-0.1,0.3,0.3,-4.2,0.4,0.5,0.0,1991,1993,7-2,240,1967,3,24,26,1
Alan Williams,C,47,19.5,1,0,708,0.5,1.1,0.9,2.1,-1.7,0.5,0.5,0.0,2016,2017,6-8,260,1993,2,23,24,1
Alando Tucker,SF,6,11.8,1,0,48,0.4,0.0,0.0,0.0,-11.8,0.4,0.4,0.2,2008,2010,6-6,205,1984,3,24,26,1
Albert King,SF,76,13.5,1,52,1694,0.5,-0.2,2.6,2.4,-1.4,0.5,0.5,0.2,1982,1992,6-6,190,1959,11,23,33,0
Alec Burks,SG,59,14.0,1,0,939,0.5,1.1,0.4,1.5,-2.5,0.4,0.4,0.3,2012,2018,6-6,214,1991,7,21,27,0
Alec Kessler,C,78,8.4,1,18,1259,0.5,-1.4,1.2,-0.1,-7.8,0.4,0.4,0.0,1991,1994,6-11,230,1967,4,24,27,1
Aleksandar Djordjevic,SG,8,12.5,1,0,61,0.7,0.1,0.0,0.1,-3.8,0.5,0.3,0.7,1997,1997,6-2,198,1967,1,30,30,1
Alex Abrines,SG,68,10.1,1,6,1055,0.6,1.2,0.9,2.1,-2.5,0.4,0.4,0.4,2017,2018,6-6,190,1993,2,24,25,0
Alex Acker,SG,5,-2.4,1,0,35,0.3,-0.2,0.0,-0.2,-12.3,0.2,0.3,0.2,2006,2009,6-5,185,1983,4,23,26,1
Alex Blackwell,SF,27,8.2,1,0,109,0.4,-0.1,0.1,0.0,-6.3,0.3,0.4,0.0,1993,1993,6-6,250,1970,1,23,23,1
Alex Bradley,SF,39,12.4,1,0,331,0.6,0.1,0.3,0.4,-3.9,0.5,0.5,0.0,1982,1982,6-6,215,1959,1,23,23,1
Alex Garcia,SG,8,8.4,1,3,146,0.4,-0.1,0.1,-0.1,-4.5,0.3,0.4,0.3,2004,2005,6-3,220,1980,2,24,25,1
Alex Len,C,69,13.5,1,44,1518,0.5,1.2,2.1,3.4,-1.0,0.5,0.5,0.3,2014,2018,7-1,260,1993,5,21,25,0
Alex Poythress,PF,6,13.2,1,1,157,0.5,0.2,0.1,0.3,-2.5,0.5,0.5,0.3,2017,2018,6-7,238,1993,2,24,25,0
Alex Stivrins,PF,30,16.6,3,0,100,0.5,0.0,0.0,0.0,-9.6,0.5,0.6,0.0,1986,1993,6-8,220,1962,8,24,31,0
Alexander Volkov,C,72,11.9,1,4,937,0.5,1.0,0.4,1.4,-0.7,0.5,0.5,0.4,1990,1992,6-10,218,1964,3,26,28,1
Alexey Shved,SG,77,11.0,1,16,1840,0.5,-0.6,1.4,0.8,-2.1,0.4,0.4,0.3,2013,2015,6-6,190,1988,3,25,27,1
Alexis Ajinca,PF,31,7.0,1,4,182,0.4,-0.3,0.3,-0.1,-9.3,0.4,0.4,0.0,2009,2017,7-2,248,1988,9,21,29,0
Alfredrick Hughes,SG,68,8.2,1,0,866,0.4,-1.0,0.5,-0.5,-6.5,0.4,0.4,0.2,1986,1986,6-5,215,1962,1,24,24,1
Allan Bristow,SF,82,12.6,1,54,2035,0.5,1.3,1.2,2.5,-0.6,0.4,0.4,0.2,1974,1983,6-7,210,1951,10,23,32,0
Allan Houston,SG,79,9.0,1,20,1519,0.5,-1.3,0.1,-1.2,-6.8,0.4,0.4,0.3,1994,2005,6-6,200,1971,12,23,34,0
Allan Ray,SG,47,10.0,1,5,710,0.5,0.1,0.5,0.6,-3.5,0.4,0.4,0.4,2007,2007,6-2,190,1984,1,23,23,1
Allen Crabbe,SG,15,7.7,1,0,100,0.5,0.0,0.1,0.1,-4.7,0.4,0.3,0.4,2014,2018,6-6,210,1992,5,22,26,0
Allen Leavell,PG,79,16.4,1,61,2150,0.5,2.7,2.1,4.8,0.6,0.5,0.5,0.3,1980,1989,6-1,170,1957,10,23,32,0
Alonzo Gee,SG,11,16.2,1,2,182,0.6,0.3,0.1,0.4,-1.4,0.5,0.4,0.8,2010,2017,6-6,225,1987,8,23,30,0
Alphonso Ford,PG,6,28.9,1,0,16,0.6,0.0,0.0,0.1,-2.3,0.5,0.5,1.0,1994,1995,6-1,190,1971,2,23,24,1
Alton Lister,C,81,15.0,1,80,2091,0.6,1.0,4.3,5.3,2.1,0.5,0.5,0.0,1982,1998,7-0,240,1958,17,24,40,0
Alvan Adams,C,79,18.6,1,75,2393,0.5,2.5,4.7,7.2,3.7,0.5,0.5,0.0,1976,1988,6-9,210,1954,13,22,34,0
Alvin Robertson,SG,79,15.3,1,9,1685,0.5,1.1,2.0,3.1,2.0,0.5,0.5,0.4,1985,1996,6-3,185,1962,12,23,34,0
Alvin Scott,SF,81,11.7,1,38,1740,0.5,1.2,2.7,3.8,0.4,0.5,0.5,0.0,1978,1985,6-7,185,1955,8,23,30,0
Alvin Sims,SG,4,10.9,1,0,25,0.5,-0.1,0.0,-0.1,-4.6,0.4,0.3,1.0,1999,1999,6-4,235,1974,1,25,25,1
Alvin Williams,SG,324,9.5,3,78,6426,0.5,0.4,0.5,0.9,-4.4,0.4,0.4,0.4,1998,2007,6-5,185,1974,10,24,33,0
Amal McCaskill,C,17,6.1,1,1,109,0.4,-0.3,0.2,-0.2,-8.5,0.3,0.3,0.0,1997,2004,6-11,235,1973,8,24,31,0
Amar'e Stoudemire,PF,82,16.2,1,71,2570,0.5,2.6,3.6,6.2,-1.1,0.5,0.5,0.2,2003,2016,6-10,245,1982,14,21,34,0
Amir Johnson,SF,3,20.3,1,0,39,0.8,0.1,0.0,0.2,2.5,0.7,0.7,0.7,2006,2018,6-9,240,1987,13,19,31,0
Anderson Varejao,PF,54,17.0,1,0,863,0.5,1.5,1.4,3.0,1.1,0.5,0.5,0.0,2005,2017,6-10,273,1982,13,23,35,0
Andrae Patterson,PF,35,14.5,1,0,284,0.5,0.2,0.5,0.7,-0.5,0.4,0.5,0.0,1999,2000,6-9,238,1975,2,24,25,1
Andray Blatche,PF,29,10.1,1,0,175,0.4,-0.1,0.2,0.1,-4.4,0.4,0.4,0.2,2006,2014,6-11,235,1986,9,20,28,0
Andre Barrett,PG,228,9.4,3,6,2898,0.5,-0.1,0.3,0.3,-3.3,0.4,0.4,0.3,2005,2008,5-10,172,1982,4,23,26,1
Andre Brown,PF,38,11.1,1,0,271,0.6,-0.2,0.2,0.0,-8.5,0.6,0.6,0.0,2007,2009,6-9,245,1981,3,26,28,1
Andre Drummond,C,60,21.6,1,10,1243,0.6,2.2,2.3,4.5,2.4,0.6,0.6,0.5,2013,2018,6-11,279,1993,6,20,25,0
Andre Emmett,SF,6,13.3,1,0,45,0.6,0.1,0.0,0.1,-2.9,0.6,0.7,0.0,2005,2012,6-5,230,1982,8,23,30,0
Andre Iguodala,SG,82,13.5,1,82,2686,0.6,2.7,4.0,6.6,2.3,0.5,0.6,0.3,2005,2018,6-6,215,1984,14,21,34,0
Andre Miller,PG,82,17.9,1,36,2093,0.5,3.5,1.8,5.3,1.0,0.4,0.5,0.2,2000,2016,6-3,200,1976,17,24,40,0
Andre Owens,PG,23,5.2,1,2,210,0.4,-0.3,0.1,-0.2,-8.4,0.4,0.4,0.2,2006,2008,6-4,200,1980,3,26,28,1
Andre Roberson,SG,40,9.0,1,16,399,0.5,0.2,0.6,0.8,-0.3,0.5,0.6,0.2,2014,2018,6-7,210,1991,5,23,27,0
Andre Spencer,SF,74,13.2,2,4,1658,0.5,0.4,0.3,0.6,-1.7,0.5,0.5,0.0,1993,1994,6-6,210,1964,2,29,30,1
Andre Turner,PG,3,-7.1,1,0,18,0.4,-0.1,0.0,-0.1,-16.8,0.4,0.5,0.0,1987,1992,5-11,160,1964,6,23,28,1
Andrea Bargnani,PF,65,12.8,1,2,1629,0.5,0.2,1.7,1.9,-1.7,0.4,0.5,0.4,2007,2016,7-0,245,1985,10,22,31,0
Andrei Kirilenko,SF,82,18.8,1,40,2151,0.6,4.0,3.3,7.3,3.8,0.4,0.5,0.2,2002,2015,6-9,220,1981,14,21,34,0
Andres Guibert,PF,17,8.3,1,0,167,0.4,-0.2,0.2,-0.1,-5.6,0.3,0.4,0.0,1994,1995,6-10,225,1968,2,26,27,1
Andres Nocioni,SF,81,10.1,1,38,1892,0.5,-0.9,3.3,2.5,-2.1,0.4,0.4,0.3,2005,2012,6-7,225,1979,8,26,33,0
Andrew Bogut,PF,82,15.2,1,77,2348,0.6,3.1,2.4,5.5,1.8,0.5,0.5,0.0,2006,2018,7-0,260,1984,13,22,34,0
Andrew Bynum,C,82,15.4,1,53,1793,0.6,2.3,1.9,4.2,-0.5,0.6,0.6,0.0,2006,2014,7-0,285,1987,9,19,27,0
Andrew DeClercq,C,22,12.1,1,1,203,0.5,0.3,0.1,0.4,-1.3,0.5,0.5,0.0,1996,2005,6-10,230,1973,10,23,32,0
Andrew Gaze,SG,7,10.5,1,0,70,0.6,0.1,0.0,0.1,-3.0,0.5,0.4,0.5,1994,1999,6-7,205,1965,6,29,34,1
Andrew Goudelock,SG,40,8.4,1,0,419,0.5,0.0,0.1,0.1,-6.6,0.4,0.4,0.4,2012,2016,6-3,200,1988,5,24,28,0
Andrew Harrison,PG,72,8.7,1,18,1474,0.5,0.0,1.5,1.6,-2.5,0.3,0.4,0.3,2017,2018,6-6,213,1994,2,23,24,0
Andrew Lang,C,63,13.6,1,18,1152,0.6,1.9,1.8,3.7,2.4,0.6,0.6,0.0,1989,2000,6-11,245,1966,12,23,34,0
Andrew Nicholson,PF,76,9.9,1,5,1174,0.5,-0.4,1.0,0.6,-6.7,0.4,0.5,0.3,2013,2017,6-9,250,1989,5,24,28,0
Andrew Toney,SG,77,17.2,1,1,1909,0.6,2.3,1.7,4.0,-1.2,0.5,0.5,0.4,1981,1988,6-3,178,1957,8,24,31,0
Andrew Wiggins,SF,82,13.9,1,82,2969,0.5,2.1,0.0,2.1,-2.3,0.4,0.5,0.3,2015,2018,6-8,199,1995,4,20,23,1
Andris Biedrins,C,30,14.8,1,1,384,0.6,0.7,0.6,1.2,0.2,0.6,0.6,0.0,2005,2014,6-11,240,1986,10,19,28,0
Andy Rautins,SG,5,-1.2,1,0,24,0.5,-0.2,0.0,-0.2,-16.0,0.4,0.7,0.2,2011,2011,6-4,190,1986,1,25,25,1
Andy Toolson,SF,47,8.4,1,15,470,0.5,0.1,0.5,0.6,-1.8,0.4,0.4,0.4,1991,1996,6-6,210,1966,6,25,30,1
Anfernee Hardaway,PG,82,17.4,1,82,3015,0.5,3.8,3.3,7.1,3.9,0.5,0.5,0.3,1994,2008,6-7,195,1971,15,23,37,0
Ansu Sesay,SF,57,13.0,1,2,583,0.5,0.6,0.2,0.8,-2.6,0.5,0.5,0.3,2002,2005,6-9,225,1976,4,26,29,1
Antawn Jamison,SF,47,16.6,1,24,1058,0.5,0.9,1.4,2.3,-1.1,0.5,0.5,0.3,1999,2014,6-8,223,1976,16,23,38,0
Anthony Avent,PF,82,10.2,1,78,2285,0.5,-1.5,1.8,0.3,-4.6,0.4,0.4,0.0,1993,2000,6-9,235,1969,8,24,31,0
Anthony Bennett,PF,52,6.9,1,0,663,0.4,-1.1,0.7,-0.4,-7.3,0.4,0.4,0.2,2014,2017,6-8,245,1993,4,21,24,1
Anthony Bonner,PF,79,10.9,1,18,2287,0.5,-0.2,1.9,1.6,-2.4,0.4,0.4,0.2,1991,1996,6-8,215,1968,6,23,28,1
Anthony Bowie,SG,18,10.6,1,5,438,0.5,0.2,0.3,0.5,-2.5,0.5,0.5,0.2,1989,1998,6-6,190,1963,10,26,35,0
Anthony Brown,SF,29,4.9,1,11,599,0.4,-0.4,0.1,-0.3,-5.0,0.3,0.3,0.3,2016,2017,6-7,210,1992,2,24,25,1
Anthony Carter,PG,79,11.0,1,30,1859,0.4,-1.0,2.4,1.4,-3.1,0.4,0.4,0.1,2000,2012,6-1,190,1975,13,25,37,0
Anthony Cook,PF,58,10.7,1,25,1121,0.5,0.0,0.5,0.5,-4.0,0.4,0.4,0.0,1991,1996,6-9,205,1967,6,24,29,1
Anthony Davis,PF,64,21.7,1,60,1846,0.6,3.7,2.4,6.1,2.3,0.5,0.5,0.0,2013,2018,6-10,253,1993,6,20,25,0
Anthony Frederick,SF,46,11.9,1,0,313,0.5,0.0,0.2,0.2,-3.3,0.5,0.5,0.4,1989,1992,6-7,205,1964,4,25,28,1
Anthony Goldwire,PG,42,10.4,1,8,621,0.5,0.2,0.1,0.3,-5.2,0.4,0.4,0.4,1996,2006,6-1,182,1971,11,25,35,0
Anthony Grundy,SG,12,16.6,1,0,108,0.6,0.1,0.1,0.2,-1.7,0.5,0.6,0.3,2006,2006,6-3,180,1979,1,27,27,1
Anthony Johnson,PG,77,8.6,1,62,2266,0.4,-0.4,0.8,0.4,-4.3,0.4,0.4,0.3,1998,2010,6-3,190,1974,13,24,36,0
Anthony Jones,SF,49,11.1,3,3,744,0.5,0.0,0.5,0.5,-3.8,0.4,0.4,0.4,1987,1990,6-6,195,1962,4,25,28,1
Anthony Mason,PF,73,10.8,1,12,1903,0.5,1.6,3.3,4.9,0.4,0.5,0.5,0.0,1990,2003,6-7,250,1966,14,24,37,0
Anthony Miller,PF,46,14.7,1,1,527,0.6,0.6,0.6,1.2,-1.0,0.5,0.5,0.4,1995,2005,6-9,225,1971,11,24,34,0
Anthony Morrow,SG,67,14.7,1,17,1515,0.6,3.0,0.0,3.0,-1.0,0.5,0.5,0.5,2009,2017,6-5,210,1985,9,24,32,0
Anthony Parker,SG,37,14.0,1,0,196,0.5,0.2,0.2,0.4,-0.8,0.4,0.5,0.3,1998,2012,6-6,215,1975,15,23,37,0
Anthony Peeler,SG,77,13.9,1,11,1656,0.6,1.7,1.0,2.7,-1.4,0.5,0.5,0.4,1993,2005,6-4,208,1969,13,24,36,0
Anthony Randolph,PF,63,16.9,1,22,1129,0.5,0.4,1.2,1.6,-2.5,0.5,0.5,0.0,2009,2014,6-10,205,1989,6,20,25,0
Anthony Roberson,PG,16,11.7,1,0,88,0.5,0.1,0.1,0.2,-5.5,0.5,0.4,0.5,2006,2009,6-2,180,1983,4,23,26,1
Anthony Taylor,PG,21,11.1,1,7,368,0.4,-0.1,0.3,0.2,-3.8,0.4,0.4,0.0,1989,1989,6-4,175,1965,1,24,24,1
Anthony Tolliver,PF,19,7.6,1,0,208,0.4,-0.3,0.3,0.0,-3.2,0.3,0.4,0.2,2009,2018,6-8,240,1985,10,24,33,0
Anthony Tucker,SF,62,9.2,1,13,982,0.5,-0.2,0.9,0.6,-2.9,0.5,0.5,0.0,1995,1995,6-8,220,1969,1,26,26,1
Antoine Carr,PF,62,13.0,1,15,1195,0.6,0.6,1.5,2.1,0.3,0.5,0.5,0.3,1985,2000,6-9,225,1961,16,24,39,0
Antoine Rigaudeau,SG,11,-2.4,1,0,91,0.2,-0.4,0.1,-0.4,-11.3,0.2,0.2,0.2,2003,2003,6-7,210,1971,1,32,32,1
Antoine Walker,PF,82,15.5,1,68,2970,0.5,0.0,1.7,1.7,-1.0,0.4,0.4,0.3,1997,2008,6-8,224,1976,12,21,32,0
Antoine Wright,SG,39,0.7,1,0,370,0.4,-0.8,0.3,-0.5,-9.0,0.4,0.4,0.1,2006,2011,6-7,210,1984,6,22,27,1
Antonio Burks,PG,24,12.8,1,0,219,0.5,0.2,0.3,0.5,-2.5,0.5,0.5,0.3,2005,2006,6-1,200,1980,2,25,26,1
Antonio Daniels,SG,74,9.9,1,50,1956,0.5,-0.9,-0.4,-1.3,-6.2,0.4,0.4,0.2,1998,2011,6-4,195,1975,14,23,36,0
Antonio Davis,PF,81,15.2,1,4,1732,0.6,2.3,2.8,5.0,0.2,0.5,0.5,0.0,1994,2006,6-9,215,1968,13,26,38,0
Antonio Harvey,PF,59,10.3,1,8,572,0.5,-0.2,0.6,0.4,-4.1,0.4,0.4,1.0,1994,2003,6-11,225,1970,10,24,33,0
Antonio Lang,SF,41,11.5,1,0,367,0.6,0.2,0.5,0.7,-3.1,0.5,0.5,0.0,1995,2000,6-8,205,1972,6,23,28,1
Antonio McDyess,PF,76,15.6,1,75,2280,0.5,0.9,2.7,3.6,-1.6,0.5,0.5,0.0,1996,2011,6-9,220,1974,16,22,37,0
Antonis Fotsis,PF,28,11.3,1,1,320,0.5,-0.1,0.2,0.1,-4.9,0.4,0.4,0.3,2002,2002,6-10,219,1981,1,21,21,1
Archie Goodwin,SG,52,10.3,1,0,533,0.5,-0.3,0.5,0.2,-4.3,0.5,0.5,0.1,2014,2017,6-5,200,1994,4,20,23,1
Armen Gilliam,PF,272,16.8,2,250,9170,0.6,2.2,2.1,4.3,0.0,0.5,0.5,0.0,1988,2000,6-9,230,1964,13,24,36,0
Armon Johnson,PG,38,9.3,1,0,277,0.5,-0.4,0.2,-0.3,-6.8,0.5,0.5,0.4,2011,2012,6-3,195,1989,2,22,23,1
Armond Hill,PG,118,5.0,2,64,2406,0.5,-0.6,0.1,-0.6,-6.6,0.4,0.4,0.0,1977,1984,6-4,190,1953,8,24,31,0
Aron Baynes,C,16,8.8,1,0,141,0.5,0.0,0.2,0.1,-4.3,0.5,0.5,0.0,2013,2018,6-10,260,1986,6,27,32,0
Arron Afflalo,SG,75,10.2,1,9,970,0.5,0.5,1.4,1.9,-1.6,0.4,0.5,0.2,2008,2018,6-5,210,1985,11,23,33,0
Art Long,SF,156,5.8,3,0,1266,0.4,-0.4,0.2,-0.2,-9.1,0.4,0.4,0.7,2001,2003,6-9,250,1972,3,29,31,1
Arvydas Macijauskas,SG,19,8.3,1,0,135,0.5,-0.1,0.1,0.0,-5.3,0.3,0.4,0.2,2006,2006,6-4,214,1980,1,26,26,1
Ashraf Amaya,PF,54,11.8,1,34,1104,0.5,0.7,1.1,1.8,-3.9,0.5,0.5,0.0,1996,1997,6-8,230,1971,2,25,26,1
Askia Jones,SG,11,8.3,1,0,139,0.4,-0.1,0.0,-0.1,-5.9,0.3,0.4,0.2,1995,1995,6-5,200,1971,1,24,24,1
Audie Norris,C,78,10.6,1,13,1117,0.6,0.6,1.4,1.9,-1.9,0.5,0.6,0.0,1983,1985,6-9,230,1960,3,23,25,1
Austin Croshere,PF,26,7.7,1,0,243,0.4,-0.4,0.4,0.0,-5.2,0.4,0.4,0.3,1998,2009,6-9,235,1975,12,23,34,0
Austin Daye,SF,69,12.8,1,4,915,0.5,0.6,0.7,1.3,-2.7,0.5,0.5,0.3,2010,2015,6-11,220,1988,6,22,27,0
Austin Rivers,SG,61,5.9,1,26,1418,0.4,-1.2,0.1,-1.1,-5.6,0.4,0.4,0.3,2013,2018,6-4,200,1992,6,21,26,0
Avery Bradley,PG,31,2.2,1,0,162,0.4,-0.8,0.3,-0.5,-9.7,0.3,0.4,0.0,2011,2018,6-2,180,1990,8,21,28,0
Avery Johnson,PG,43,10.8,1,0,291,0.4,0.0,0.3,0.3,-3.9,0.3,0.4,0.1,1989,2004,5-10,175,1965,16,24,39,0
Awvee Storey,SG,9,6.9,1,0,32,0.4,0.0,0.0,0.0,-7.1,0.3,0.2,0.5,2005,2008,6-6,222,1977,4,28,31,1
Axel Toupane,SF,21,7.1,1,0,305,0.5,0.2,0.1,0.3,-2.8,0.4,0.4,0.3,2016,2017,6-7,197,1992,2,24,25,1
B.J. Armstrong,PG,81,11.9,1,0,1291,0.5,1.0,0.8,1.7,-4.8,0.5,0.5,0.5,1990,2000,6-2,175,1967,11,23,33,0
B.J. Tyler,PG,55,8.5,1,8,809,0.5,-1.2,0.5,-0.7,-7.2,0.4,0.4,0.3,1995,1995,6-1,185,1971,1,24,24,1
Baron Davis,PG,82,12.9,1,0,1523,0.5,-0.1,2.2,2.1,-1.1,0.4,0.5,0.2,2000,2012,6-3,209,1979,13,21,33,0
Bart Kofoed,SG,36,1.9,1,0,225,0.4,-0.4,0.2,-0.1,-6.3,0.4,0.4,0.3,1988,1993,6-4,210,1964,6,24,29,1
Ben Bentil,PF,3,-17.6,1,0,10,0.0,-0.1,0.0,-0.1,-26.9,0.0,0.0,0.0,2017,2017,6-9,235,1995,1,22,22,1
Ben Coleman,C,68,13.6,1,7,1029,0.6,0.9,1.1,2.0,-1.2,0.6,0.6,0.0,1987,1994,6-9,235,1961,8,26,33,0
Ben Gordon,SG,82,14.9,1,3,2002,0.5,0.8,2.7,3.5,-0.6,0.4,0.4,0.4,2005,2015,6-3,200,1983,11,22,32,0
Ben Handlogten,C,21,10.3,1,5,297,0.5,0.1,0.2,0.3,-3.1,0.5,0.5,0.0,2004,2005,6-10,240,1973,2,31,32,1
Ben Hansbrough,PG,28,7.2,1,0,200,0.5,-0.1,0.3,0.2,-4.4,0.3,0.4,0.3,2013,2013,6-3,203,1987,1,26,26,1
Ben McDonald,SF,21,6.7,1,0,266,0.5,0.0,0.2,0.2,-3.0,0.5,0.5,0.0,1986,1989,6-8,210,1962,4,24,27,1
Ben McLemore,SG,82,7.7,1,55,2187,0.5,-0.1,0.9,0.8,-3.2,0.4,0.4,0.3,2014,2018,6-5,195,1993,5,21,25,0
Ben Poquette,PF,82,13.1,1,56,1698,0.6,2.2,1.2,3.4,-0.4,0.5,0.5,0.3,1978,1987,6-9,235,1955,10,23,32,0
Ben Uzoh,PG,42,14.7,1,0,438,0.5,0.2,0.2,0.5,-1.7,0.4,0.4,0.4,2011,2012,6-3,205,1988,2,23,24,1
Ben Wallace,C,80,14.8,1,80,2760,0.5,1.0,6.0,7.0,3.4,0.5,0.5,0.2,1997,2012,6-9,240,1974,16,23,38,0
Beno Udrih,PG,80,14.3,1,2,1149,0.5,1.3,1.8,3.1,-0.7,0.4,0.5,0.4,2005,2017,6-3,205,1982,13,23,35,0
Benoit Benjamin,C,79,16.1,1,37,2088,0.6,1.7,2.3,4.0,-0.3,0.5,0.5,0.3,1986,2000,7-0,250,1964,15,22,36,0
Bernard James,C,46,14.7,1,11,457,0.5,0.5,0.7,1.2,-1.2,0.5,0.5,0.0,2013,2015,6-10,240,1985,3,28,30,1
Bernard Robinson,SG,31,9.8,1,1,328,0.5,0.0,0.2,0.3,-3.2,0.4,0.5,0.4,2005,2007,6-6,210,1980,3,25,27,1
